grid,forward_expanded,backward_expanded
0,9027,40197
1,12326,60195
2,16758,403
3,203,20199
4,19342,40197
5,18668,80193
6,9169,70194
7,10009,40197
8,1010,30198
9,9755,40197
10,22595,403
11,608,30198
12,12433,30198
13,9165,20398
14,17339,40492
15,22460,50196
16,20086,130188
17,202,30198
18,609,50196
19,7366,20199
20,20529,30198
21,20707,80193
22,19722,20199
23,9039,30198
24,21521,80193
25,20930,100191
26,13677,70194
27,202,40197
28,1814,60390
29,1019,30198
30,810,40197
31,7846,20199
32,13367,30198
33,6731,20199
34,6924,30198
35,10025,20199
36,202,120189
37,1019,70388
38,407,30198
39,18765,30198
40,1211,20199
41,1202,40394
42,606,250176
43,13944,30198
44,19020,140187
45,7755,20496
46,11145,110190
47,17380,50392
48,8226,20398
49,18011,30396
