grid,forward_expanded,adaptive_expanded
0,406,406
1,17701,17634
2,22697,22518
3,202,202
4,8274,8118
5,9552,9414
6,19084,19025
7,202,202
8,23917,23617
9,8185,8151
10,817,816
11,12821,12650
12,12175,11988
13,8260,8081
14,8294,8182
15,8131,8025
16,801,801
17,17849,17761
18,406,406
19,12967,12258
20,3102,3079
21,11663,11510
22,11558,11467
23,811,811
24,10683,10355
25,202,202
26,9577,9650
27,9937,10055
28,17852,17774
29,18576,18496
30,10893,10803
31,18496,18494
32,2403,2393
33,7406,7347
34,202,202
35,17423,17375
36,21004,20629
37,8921,8889
38,10389,10101
39,9089,8848
40,9950,9882
41,3400,3300
42,804,804
43,9716,9581
44,9330,9278
45,9394,9371
46,20988,20738
47,9881,9732
48,21211,21148
49,18802,18752
