grid,forward_expanded,backward_expanded
0,3,30000
1,7076,30764
2,11822,30563
3,0,0
4,7615,30740
5,9552,30198
6,7590,20545
7,0,0
8,11836,20455
9,7840,20779
10,6,60000
11,12399,20581
12,11523,20780
13,7856,50382
14,7949,40193
15,7500,30756
16,6,20004
17,7305,40741
18,2,20000
19,12967,20199
20,17,20030
21,11663,30396
22,11422,20491
23,4,40000
24,10683,30197
25,0,0
26,9577,30197
27,9454,20581
28,7903,20198
29,7299,20947
30,10893,100380
31,8216,100378
32,13,130000
33,7406,30197
34,0,0
35,6593,80480
36,9120,30380
37,8921,20199
38,8941,20364
39,9089,20199
40,8281,20364
41,18,130010
42,5,50000
43,9019,20382
44,9154,20590
45,9394,30197
46,10166,80560
47,9858,20780
48,10651,20386
49,8407,20195
