grid,large_g_expanded,small_g_expanded
0,406,20006
1,17701,236798
2,22697,399432
3,202,10202
4,8274,179773
5,9552,221437
6,19084,290258
7,202,10202
8,23917,468361
9,8185,249807
10,817,39433
11,12821,415400
12,12175,377651
13,8260,171773
14,8294,214708
15,8131,224160
16,801,38831
17,17849,193482
18,406,20206
19,12967,330078
20,3102,135554
21,11663,382572
22,11558,384670
23,811,39622
24,10683,266679
25,202,10202
26,9577,311897
27,9937,294170
28,17852,212821
29,18576,262279
30,10893,343510
31,18496,300450
32,2403,110553
33,7406,223958
34,202,10202
35,17423,186238
36,21004,349908
37,8921,275875
38,10389,337147
39,9089,196726
40,9950,268035
41,3400,139207
42,804,39608
43,9716,262828
44,9330,297043
45,9394,308034
46,20988,356407
47,9881,317030
48,21211,397714
49,18802,271176
